id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,ipcw,method
4413,27,37129.55,77.6,0.035,25.065,4.254,4.254,0,0.1,ipcw
2508,50,36334.52,60.9,0.047,8.726,9.866,8.726,1,3.155682888884004,ipcw
1556,56,37672.98,68.5,0.08,3.487,7.863,3.487,1,1.0977040302078869,ipcw
3420,43,30403.01,60.9,0.082,6.115,11.07,6.115,1,1.6051349514193725,ipcw
3577,56,56453.91,71.6,0.052,32.326,4.664,4.664,0,0.1,ipcw
1026,51,38678.7,61.8,0.089,7.331,12.643,7.331,1,2.2028084150310314,ipcw
4288,42,57445.25,65.5,0.099,11.498,3.766,3.766,0,0.1,ipcw
715,55,44141.81,83.0,0.117,14.935,8.479,8.479,0,0.1,ipcw
396,50,44536.85,66.5,0.093,10.362,11.476,10.362,1,5.423332820382162,ipcw
5,43,49361.51,86.3,0.054,8.868,3.315,3.315,0,0.1,ipcw
1417,55,30558.94,61.6,0.11,3.425,12.212,3.425,1,1.091802383483289,ipcw
3696,36,39991.82,65.9,0.095,12.591,7.881,7.881,0,0.1,ipcw
1646,47,46761.42,78.4,0.099,9.023,10.435,9.023,1,3.4572748469253862,ipcw
112,54,45164.18,67.5,0.092,15.056,6.45,6.45,0,0.1,ipcw
1994,56,71170.21,72.1,0.061,11.413,4.681,4.681,0,0.1,ipcw
2328,58,22215.69,82.4,0.05,12.465,13.96,12.465,1,12.95596642872667,ipcw
172,57,47972.65,79.9,0.043,11.604,6.355,6.355,0,0.1,ipcw
4929,48,15000.0,84.4,0.082,18.508,14.195,14.195,0,0.1,ipcw
1244,34,51659.31,71.6,0.048,9.27,5.489,5.489,0,0.1,ipcw
4914,43,36701.61,58.0,0.035,4.607,10.303,4.607,1,1.2317274267731941,ipcw
4485,45,23731.53,71.5,0.061,6.742,14.057,6.742,1,1.8771808131652417,ipcw
4956,54,50949.6,65.2,0.074,7.454,7.211,7.211,0,0.1,ipcw
2568,35,31597.72,78.3,0.083,7.574,8.332,7.574,1,2.343086046265994,ipcw
3140,31,45180.44,100.0,0.038,23.582,3.787,3.787,0,0.1,ipcw
1740,57,55132.17,63.7,0.115,3.068,7.162,3.068,1,1.0680643596802062,ipcw
79,59,34318.45,73.2,0.052,14.177,10.703,10.703,0,0.1,ipcw
4143,30,33490.01,65.6,0.084,19.035,5.401,5.401,0,0.1,ipcw
1437,47,46861.2,57.8,0.098,4.003,9.385,4.003,1,1.14933262494745,ipcw
2490,46,41708.31,67.3,0.071,12.574,10.9,10.9,0,0.1,ipcw
506,55,52674.21,71.9,0.083,10.499,8.422,8.422,0,0.1,ipcw
3553,39,43286.96,71.5,0.086,15.175,8.647,8.647,0,0.1,ipcw
3177,27,75530.44,68.2,0.084,22.369,3.611,3.611,0,0.1,ipcw
3796,53,37533.99,78.1,0.032,19.501,9.359,9.359,0,0.1,ipcw
1172,53,20759.85,72.1,0.117,0.882,18.984,0.882,1,1.0,ipcw
3093,34,39712.09,67.8,0.034,4.856,6.598,4.856,1,1.2841761333246806,ipcw
2184,49,45409.08,66.9,0.079,7.321,7.175,7.175,0,0.1,ipcw
1087,50,44059.9,56.0,0.096,0.969,9.46,0.969,1,1.0,ipcw
4289,35,40418.95,68.3,0.12,8.189,4.89,4.89,0,0.1,ipcw
4980,37,52627.07,71.8,0.113,13.389,2.809,2.809,0,0.1,ipcw
478,51,46766.36,76.5,0.112,10.137,7.165,7.165,0,0.1,ipcw
2392,27,30825.2,74.1,0.091,25.2,6.251,6.251,0,0.1,ipcw
2022,41,43857.97,59.5,0.118,14.125,6.739,6.739,0,0.1,ipcw
4005,30,31467.56,72.1,0.059,6.84,4.357,4.357,0,0.1,ipcw
736,29,53394.26,64.6,0.105,25.402,2.914,2.914,0,0.1,ipcw
527,41,49536.87,76.1,0.089,1.935,7.069,1.935,1,1.0,ipcw
3201,35,26997.82,75.4,0.105,9.731,8.592,8.592,0,0.1,ipcw
2178,25,27441.96,46.7,0.061,4.963,7.416,4.963,1,1.3055784818576766,ipcw
2443,59,35755.95,67.2,0.082,8.767,13.298,8.767,1,3.175502443022532,ipcw
3299,57,31021.65,57.7,0.097,4.468,17.707,4.468,1,1.2070795561859056,ipcw
2637,54,26007.21,75.4,0.066,7.862,13.775,7.862,1,2.5398762172343714,ipcw
1413,30,34791.86,73.4,0.078,13.74,2.973,2.973,0,0.1,ipcw
1421,32,35464.92,65.8,0.035,24.568,7.229,7.229,0,0.1,ipcw
4166,41,51879.51,61.3,0.05,7.366,5.309,5.309,0,0.1,ipcw
4887,35,56887.52,62.0,0.114,3.418,5.337,3.418,1,1.0910216881786894,ipcw
2042,32,49553.6,65.9,0.096,14.632,3.529,3.529,0,0.1,ipcw
1824,59,54573.05,79.0,0.059,5.959,7.218,5.959,1,1.5545347675101497,ipcw
3833,32,30438.44,93.1,0.035,7.311,5.98,5.98,0,0.1,ipcw
2085,34,32412.51,90.5,0.065,18.493,5.724,5.724,0,0.1,ipcw
2055,26,34523.65,72.0,0.045,17.622,4.307,4.307,0,0.1,ipcw
1233,43,17859.9,67.1,0.106,7.031,11.24,7.031,1,2.0224980239040526,ipcw
263,59,46079.25,76.3,0.071,12.892,7.939,7.939,0,0.1,ipcw
4000,56,32199.35,71.8,0.06,2.352,14.588,2.352,1,1.0348931490450837,ipcw
3781,54,60807.22,85.2,0.11,9.168,3.124,3.124,0,0.1,ipcw
3302,31,24150.47,52.0,0.045,1.746,9.405,1.746,1,1.0,ipcw
1479,39,39309.35,70.3,0.06,5.308,8.176,5.308,1,1.3820184696670896,ipcw
11,27,35268.07,81.5,0.069,8.512,3.858,3.858,0,0.1,ipcw
4073,26,32297.65,90.2,0.059,10.266,5.441,5.441,0,0.1,ipcw
588,25,37145.19,74.3,0.044,11.718,6.864,6.864,0,0.1,ipcw
4930,33,54980.52,55.1,0.053,10.434,5.821,5.821,0,0.1,ipcw
4601,40,41724.98,71.9,0.076,12.192,4.539,4.539,0,0.1,ipcw
1450,56,35925.96,49.3,0.098,4.444,13.604,4.444,1,1.203444884271292,ipcw
1014,42,57601.89,89.0,0.038,13.742,2.0,2.0,0,0.1,ipcw
3340,50,37805.49,80.3,0.039,3.076,8.306,3.076,1,1.0684281418190624,ipcw
3802,31,16938.93,60.8,0.033,6.4,9.611,6.4,1,1.7110040709063947,ipcw
550,50,36029.44,52.1,0.065,6.149,13.793,6.149,1,1.617653291291785,ipcw
4663,59,41636.38,65.9,0.083,4.509,13.005,4.509,1,1.215508084370644,ipcw
4641,25,51646.03,69.2,0.063,10.934,3.221,3.221,0,0.1,ipcw
4517,33,43028.43,60.7,0.031,12.061,5.473,5.473,0,0.1,ipcw
2395,39,63761.24,68.8,0.033,22.262,4.502,4.502,0,0.1,ipcw
2624,52,26409.38,69.5,0.055,2.651,8.573,2.651,1,1.046242332762912,ipcw
4012,26,36249.79,68.2,0.098,13.573,5.371,5.371,0,0.1,ipcw
4523,26,30484.28,61.9,0.088,5.906,6.799,5.906,1,1.5372607433964118,ipcw
2221,38,46377.79,62.6,0.069,24.971,5.981,5.981,0,0.1,ipcw
1916,31,36133.82,79.8,0.077,24.436,6.313,6.313,0,0.1,ipcw
4430,44,36968.27,65.9,0.095,13.362,8.196,8.196,0,0.1,ipcw
822,28,25038.66,63.1,0.11,10.016,8.491,8.491,0,0.1,ipcw
3290,38,59570.82,83.7,0.043,39.699,4.889,4.889,0,0.1,ipcw
4070,47,31387.16,68.6,0.032,10.762,9.793,9.793,0,0.1,ipcw
3794,44,19418.8,73.0,0.105,4.519,14.341,4.519,1,1.2160402682955,ipcw
55,39,51504.63,81.0,0.063,3.259,3.662,3.259,1,1.0825647037286228,ipcw
2324,25,42510.12,81.4,0.057,22.99,4.709,4.709,0,0.1,ipcw
3910,52,48413.31,64.0,0.052,13.692,4.415,4.415,0,0.1,ipcw
3827,48,43156.49,76.7,0.086,4.096,5.349,4.096,1,1.1571155901980599,ipcw
4438,36,34049.39,52.1,0.069,8.183,10.339,8.183,1,2.7286505231621416,ipcw
4934,33,55217.63,60.9,0.104,19.029,6.438,6.438,0,0.1,ipcw
756,34,35051.39,62.2,0.06,8.057,3.961,3.961,0,0.1,ipcw
1365,46,36548.74,64.9,0.086,0.724,12.566,0.724,1,1.0,ipcw
4112,36,48307.77,76.8,0.115,2.165,6.154,2.165,1,1.0293932067576212,ipcw
2019,35,64583.58,80.4,0.031,11.301,2.0,2.0,0,0.1,ipcw
2517,44,50026.51,48.1,0.078,10.286,4.391,4.391,0,0.1,ipcw
2122,27,28125.91,54.0,0.038,4.401,7.256,4.401,1,1.197803003863312,ipcw
4703,26,45858.37,60.1,0.052,6.797,2.92,2.92,0,0.1,ipcw
2323,40,19983.97,81.4,0.057,4.696,9.233,4.696,1,1.2497222457455377,ipcw
3320,30,31391.55,57.0,0.062,12.03,6.786,6.786,0,0.1,ipcw
1837,59,26001.85,67.1,0.065,9.841,14.8,9.841,1,4.375554282494046,ipcw
2084,49,41627.88,57.9,0.076,6.03,6.454,6.03,1,1.5819847808943053,ipcw
2649,47,47728.92,66.0,0.082,15.419,5.682,5.682,0,0.1,ipcw
